,filed_bs,company_name_bs,end_bs,unit_bs,form_bs,frame,cik_bs,Assets - Cash and Cash Equivalents,Assets - Short-term Investments,"Assets - Accounts Receivable, Net (Current)",Assets - Inventory,Assets - Other Current Assets,Assets - Total Current Assets,"Assets - Property, Plant and Equipment, Net",Assets - Goodwill,"Assets - Intangible Assets, Net",Assets - Other Long-term Assets,Assets - Total Assets,Liabilities - Accounts Payable,Liabilities - Current Portion of Long-term Debt,Liabilities - Total Current Liabilities,Liabilities - Long-term Debt,Liabilities - Operating Lease Liabilities (Non-current),Liabilities - Other Long-term Liabilities,Liabilities - Total Liabilities,Equity - Common Stock and Paid-in Capital,Equity - Retained Earnings,Equity - Accumulated Other Comprehensive Income,Equity - Total Stockholders Equity,Equity - Total Liabilities and Equity,Validation - Current Assets Difference,Validation - Current Liabilities Difference,Validation - A = L+E Difference,Validation - Components = Total L+E Difference,filed_is,company_name_is,end_is,unit_is,form_is,cik_is,Revenue - Total Revenue,Cost - Total Cost of Revenue,Operating Expenses - Sales and Marketing,Operating Expenses - General and Administrative,"Operating Expenses - Selling, General and Administrative",Operating Expenses - Amortization of Intangible Assets,Operating - Operating Income,Other - Interest Income,Other - Interest Expense,Other - Foreign Currency Transaction Gain/Loss,"Other - Other Income/Expense, Net",Tax - Income Tax Expense/Benefit,Net Income - Net Income,EPS - Basic EPS,EPS - Diluted EPS,Gross - Gross Profit (calculated),Income Before Tax - Income Before Income Taxes (calculated),filed,company_name,end,unit,form,cik,Operating - Net Income,Operating - Depreciation and Amortization,Operating - Stock-based Compensation,Operating - Deferred Income Taxes,Operating - Net Cash from Operating Activities,"Investing - Acquisitions, Net of Cash Acquired",Investing - Net Cash from Investing Activities,Financing - Proceeds from Long-term Debt,Financing - Repayment of Long-term Debt,Financing - Common Stock Repurchases,Financing - Net Cash from Financing Activities,Cash - Effect of Exchange Rate Changes,Cash - Net Change in Cash and Cash Equivalents,"Cash - Cash and Cash Equivalents, Beginning of Period","Cash - Cash and Cash Equivalents, End of Period",Supplemental - Income Taxes Paid,Validation - Cash Reconciliation Difference,Validation - Net Cash Components Difference,Prev_Assets_Total_Assets,Prev_Equity_Total_Stockholders_Equity,Prev_Assets_Inventory,Prev_Assets_Accounts_Receivable_Current,Prev_Liabilities_Accounts_Payable,Prev_Assets_Total_Current_Assets,Prev_Liabilities_Total_Current_Liabilities,Avg_Total_Assets,Avg_Stockholders_Equity,Avg_Inventory,Avg_Accounts_Receivable,Avg_Accounts_Payable,Working_Capital,Prev_Working_Capital,Avg_Working_Capital,Total_Debt,Return_on_Assets,Return_on_Equity,Asset_Turnover_Ratio,Inventory_Turnover_Ratio,Accounts_Receivable_Turnover_Ratio,Accounts_Payable_Turnover_Ratio,Working_Capital_Turnover_Ratio,Debt_to_EBITDA_Ratio
28,2022-04-29,"AMAZON.COM, INC.",2022-03-31,USD,10-Q,CY2021,1018724,36393000000.0,29992000000.0,32504000000.0,34987000000.0,,133876000000.0,,20229000000.0,,32033000000.0,410767000000.0,68547000000.0,2681000000.0,139508000000.0,47556000000.0,51646000000.0,23971000000.0,276766000000.0,58798000000.0,82071000000.0,-2365000000.0,134001000000.0,410767000000.0,101372000000.0,136827000000.0,0.0,0.0,2022-02-04,"AMAZON.COM, INC.",2021-12-31,USD,10-K,1018724,469822000000.0,272344000000.0,32551000000.0,8823000000.0,8823000000.0,512000000.0,24879000000.0,448000000.0,1809000000.0,-55000000.0,13272000000.0,4791000000.0,33364000000.0,3.3,3.24,197478000000.0,38151000000.0,2022-04-29,"AMAZON.COM, INC.",2022-03-31,USD,10-Q,1018724,-3844000000.0,,3250000000.0,-2001000000.0,-2790000000.0,7696000000.0,906000000.0,0.0,0.0,2666000000.0,1990000000.0,,122000000.0,36393000000.0,36393000000.0,453000000.0,-122000000.0,,410767000000.0,134001000000.0,34987000000.0,32504000000.0,68547000000.0,133876000000.0,139508000000.0,410767000000.0,134001000000.0,34987000000.0,32504000000.0,68547000000.0,-5632000000.0,-5632000000.0,-5632000000.0,50237000000.0,0.08122366207606746,0.24898321654316014,1.1437676346931471,7.7841483979763915,14.45428254984002,3.9730987497629364,-83.42009943181819,2.0192531854174205
29,2022-04-29,"AMAZON.COM, INC.",2022-03-31,USD,10-Q,CY2021,1018724,36393000000.0,29992000000.0,32504000000.0,34987000000.0,,133876000000.0,,20229000000.0,,32033000000.0,410767000000.0,68547000000.0,2681000000.0,139508000000.0,47556000000.0,51646000000.0,23971000000.0,276766000000.0,58798000000.0,82071000000.0,-2365000000.0,134001000000.0,410767000000.0,101372000000.0,136827000000.0,0.0,0.0,2022-04-29,"AMAZON.COM, INC.",2022-03-31,USD,10-Q,1018724,116444000000.0,66499000000.0,8320000000.0,2594000000.0,2594000000.0,,3669000000.0,108000000.0,472000000.0,14000000.0,-8934000000.0,-1422000000.0,-3844000000.0,-0.38,-0.38,49945000000.0,-5265000000.0,2022-02-04,"AMAZON.COM, INC.",2021-12-31,USD,10-K,1018724,33364000000.0,78519000000.0,12757000000.0,-310000000.0,46327000000.0,,-58154000000.0,19003000000.0,1590000000.0,0.0,6291000000.0,-364000000.0,-5900000000.0,36220000000.0,36220000000.0,3688000000.0,5900000000.0,0.0,410767000000.0,134001000000.0,34987000000.0,32504000000.0,68547000000.0,133876000000.0,139508000000.0,410767000000.0,134001000000.0,34987000000.0,32504000000.0,68547000000.0,-5632000000.0,-5632000000.0,-5632000000.0,50237000000.0,-0.009358103255616932,-0.028686353086917263,0.28347944211682047,1.9006773944607998,3.5824513905980804,0.9701226895414825,-20.675426136363637,13.69228672662851
30,2022-04-29,"AMAZON.COM, INC.",2022-03-31,USD,10-Q,CY2021,1018724,36393000000.0,29992000000.0,32504000000.0,34987000000.0,,133876000000.0,,20229000000.0,,32033000000.0,410767000000.0,68547000000.0,2681000000.0,139508000000.0,47556000000.0,51646000000.0,23971000000.0,276766000000.0,58798000000.0,82071000000.0,-2365000000.0,134001000000.0,410767000000.0,101372000000.0,136827000000.0,0.0,0.0,2022-04-29,"AMAZON.COM, INC.",2022-03-31,USD,10-Q,1018724,116444000000.0,66499000000.0,8320000000.0,2594000000.0,2594000000.0,,3669000000.0,108000000.0,472000000.0,14000000.0,-8934000000.0,-1422000000.0,-3844000000.0,-0.38,-0.38,49945000000.0,-5265000000.0,2022-04-29,"AMAZON.COM, INC.",2022-03-31,USD,10-Q,1018724,-3844000000.0,,3250000000.0,-2001000000.0,-2790000000.0,7696000000.0,906000000.0,0.0,0.0,2666000000.0,1990000000.0,,122000000.0,36393000000.0,36393000000.0,453000000.0,-122000000.0,,410767000000.0,134001000000.0,34987000000.0,32504000000.0,68547000000.0,133876000000.0,139508000000.0,410767000000.0,134001000000.0,34987000000.0,32504000000.0,68547000000.0,-5632000000.0,-5632000000.0,-5632000000.0,50237000000.0,-0.009358103255616932,-0.028686353086917263,0.28347944211682047,1.9006773944607998,3.5824513905980804,0.9701226895414825,-20.675426136363637,13.69228672662851
31,2021-07-30,"AMAZON.COM, INC.",2021-06-30,USD,10-Q,CY2021Q2,1018724,40380000000.0,49514000000.0,26835000000.0,24119000000.0,,140848000000.0,,15350000000.0,,27273000000.0,360319000000.0,66090000000.0,1158000000.0,117792000000.0,50279000000.0,40069000000.0,21148000000.0,245516000000.0,48729000000.0,68436000000.0,-525000000.0,114803000000.0,360319000000.0,114013000000.0,116634000000.0,0.0,0.0,2021-07-30,"AMAZON.COM, INC.",2021-06-30,USD,10-Q,1018724,113080000000.0,64176000000.0,7524000000.0,2158000000.0,2158000000.0,,7702000000.0,106000000.0,435000000.0,110000000.0,932000000.0,868000000.0,7778000000.0,0.77,0.76,48904000000.0,8634000000.0,2021-07-30,"AMAZON.COM, INC.",2021-06-30,USD,10-Q,1018724,7778000000.0,,3591000000.0,701000000.0,12715000000.0,320000000.0,-22080000000.0,18516000000.0,41000000.0,0.0,15643000000.0,234000000.0,6512000000.0,40380000000.0,40380000000.0,1803000000.0,-6512000000.0,0.0,410767000000.0,134001000000.0,34987000000.0,32504000000.0,68547000000.0,133876000000.0,139508000000.0,385543000000.0,124402000000.0,29553000000.0,29669500000.0,67318500000.0,23056000000.0,-5632000000.0,8712000000.0,51437000000.0,0.020174143999502,0.06252311056092345,0.2933006175705434,2.171556187189118,3.811321390653702,0.9533189242184541,12.97979797979798,6.678395222020255
32,2021-10-29,"AMAZON.COM, INC.",2021-09-30,USD,10-Q,CY2021Q3,1018724,29944000000.0,49044000000.0,28610000000.0,30933000000.0,,138531000000.0,,15345000000.0,,29227000000.0,382406000000.0,71474000000.0,1000000000.0,123994000000.0,50055000000.0,48041000000.0,23945000000.0,261842000000.0,51884000000.0,71592000000.0,-1075000000.0,120564000000.0,382406000000.0,109921000000.0,122994000000.0,0.0,0.0,2021-10-29,"AMAZON.COM, INC.",2021-09-30,USD,10-Q,1018724,110812000000.0,62930000000.0,8010000000.0,2153000000.0,2153000000.0,,4852000000.0,119000000.0,493000000.0,-107000000.0,-537000000.0,1155000000.0,3156000000.0,0.31,0.31,47882000000.0,4315000000.0,2021-10-29,"AMAZON.COM, INC.",2021-09-30,USD,10-Q,1018724,3156000000.0,,3180000000.0,909000000.0,7313000000.0,654000000.0,-14828000000.0,176000000.0,509000000.0,0.0,-2776000000.0,-199000000.0,-10490000000.0,29944000000.0,29944000000.0,750000000.0,10490000000.0,0.0,360319000000.0,114803000000.0,24119000000.0,26835000000.0,66090000000.0,140848000000.0,117792000000.0,371362500000.0,117683500000.0,27526000000.0,27722500000.0,68782000000.0,14537000000.0,23056000000.0,18796500000.0,51055000000.0,0.008498434817732001,0.026817693219525252,0.29839307953818706,2.286202136162174,3.997186400937866,0.9149196010584164,5.895352858244886,10.522464962901896
33,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,CY2022,1018724,34947000000.0,23715000000.0,36154000000.0,36647000000.0,,131463000000.0,,20168000000.0,,37503000000.0,428362000000.0,67760000000.0,4247000000.0,140363000000.0,58919000000.0,57737000000.0,22259000000.0,290873000000.0,69526000000.0,82915000000.0,-7115000000.0,137489000000.0,428362000000.0,95309000000.0,136116000000.0,0.0,0.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,127101000000.0,70268000000.0,11014000000.0,3061000000.0,3061000000.0,,2525000000.0,277000000.0,617000000.0,-103000000.0,419000000.0,69000000.0,2872000000.0,0.28,0.28,56833000000.0,2944000000.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,2872000000.0,,5556000000.0,-825000000.0,11404000000.0,885000000.0,-15608000000.0,107000000.0,0.0,0.0,3016000000.0,,-2522000000.0,34947000000.0,34947000000.0,742000000.0,2522000000.0,,382406000000.0,120564000000.0,30933000000.0,28610000000.0,71474000000.0,138531000000.0,123994000000.0,405384000000.0,129026500000.0,33790000000.0,32382000000.0,69617000000.0,-8900000000.0,14537000000.0,2818500000.0,63166000000.0,0.007084640735697511,0.02225899330757635,0.313532354508318,2.07955016277005,3.9250509542338334,1.0093511642271285,45.09526343799894,25.016237623762375
34,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,CY2022,1018724,34947000000.0,23715000000.0,36154000000.0,36647000000.0,,131463000000.0,,20168000000.0,,37503000000.0,428362000000.0,67760000000.0,4247000000.0,140363000000.0,58919000000.0,57737000000.0,22259000000.0,290873000000.0,69526000000.0,82915000000.0,-7115000000.0,137489000000.0,428362000000.0,95309000000.0,136116000000.0,0.0,0.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,127101000000.0,70268000000.0,11014000000.0,3061000000.0,3061000000.0,,2525000000.0,277000000.0,617000000.0,-103000000.0,419000000.0,69000000.0,2872000000.0,0.28,0.28,56833000000.0,2944000000.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,-2722000000.0,97015000000.0,19621000000.0,-8148000000.0,46752000000.0,,-37601000000.0,21166000000.0,1258000000.0,6000000000.0,9718000000.0,,17776000000.0,53888000000.0,53888000000.0,6035000000.0,-17776000000.0,,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,131463000000.0,140363000000.0,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,-8900000000.0,-8900000000.0,-8900000000.0,63166000000.0,0.006704609652583562,0.02088894384278015,0.2967139942385179,1.91742843888995,3.5155446147037672,1.037012987012987,-14.281011235955056,25.016237623762375
35,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,CY2022,1018724,34947000000.0,23715000000.0,36154000000.0,36647000000.0,,131463000000.0,,20168000000.0,,37503000000.0,428362000000.0,67760000000.0,4247000000.0,140363000000.0,58919000000.0,57737000000.0,22259000000.0,290873000000.0,69526000000.0,82915000000.0,-7115000000.0,137489000000.0,428362000000.0,95309000000.0,136116000000.0,0.0,0.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,127101000000.0,70268000000.0,11014000000.0,3061000000.0,3061000000.0,,2525000000.0,277000000.0,617000000.0,-103000000.0,419000000.0,69000000.0,2872000000.0,0.28,0.28,56833000000.0,2944000000.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,3172000000.0,,4748000000.0,-472000000.0,4788000000.0,5488000000.0,-15806000000.0,0.0,1386000000.0,0.0,6354000000.0,,-4519000000.0,49343000000.0,49343000000.0,619000000.0,4519000000.0,,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,131463000000.0,140363000000.0,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,-8900000000.0,-8900000000.0,-8900000000.0,63166000000.0,0.006704609652583562,0.02088894384278015,0.2967139942385179,1.91742843888995,3.5155446147037672,1.037012987012987,-14.281011235955056,25.016237623762375
36,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,CY2022,1018724,34947000000.0,23715000000.0,36154000000.0,36647000000.0,,131463000000.0,,20168000000.0,,37503000000.0,428362000000.0,67760000000.0,4247000000.0,140363000000.0,58919000000.0,57737000000.0,22259000000.0,290873000000.0,69526000000.0,82915000000.0,-7115000000.0,137489000000.0,428362000000.0,95309000000.0,136116000000.0,0.0,0.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,513983000000.0,288831000000.0,42238000000.0,11891000000.0,11891000000.0,604000000.0,12248000000.0,989000000.0,2367000000.0,-340000000.0,-18184000000.0,-3217000000.0,-2722000000.0,-0.27,-0.27,225152000000.0,-5936000000.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,2872000000.0,,5556000000.0,-825000000.0,11404000000.0,885000000.0,-15608000000.0,107000000.0,0.0,0.0,3016000000.0,,-2522000000.0,34947000000.0,34947000000.0,742000000.0,2522000000.0,,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,131463000000.0,140363000000.0,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,-8900000000.0,-8900000000.0,-8900000000.0,63166000000.0,-0.006354438535631078,-0.01979794747216141,1.199880008030591,7.881436406800011,14.216490568125241,4.262559031877213,-57.75089887640449,5.157250163291966
37,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,CY2022,1018724,34947000000.0,23715000000.0,36154000000.0,36647000000.0,,131463000000.0,,20168000000.0,,37503000000.0,428362000000.0,67760000000.0,4247000000.0,140363000000.0,58919000000.0,57737000000.0,22259000000.0,290873000000.0,69526000000.0,82915000000.0,-7115000000.0,137489000000.0,428362000000.0,95309000000.0,136116000000.0,0.0,0.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,513983000000.0,288831000000.0,42238000000.0,11891000000.0,11891000000.0,604000000.0,12248000000.0,989000000.0,2367000000.0,-340000000.0,-18184000000.0,-3217000000.0,-2722000000.0,-0.27,-0.27,225152000000.0,-5936000000.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,-2722000000.0,97015000000.0,19621000000.0,-8148000000.0,46752000000.0,,-37601000000.0,21166000000.0,1258000000.0,6000000000.0,9718000000.0,,17776000000.0,53888000000.0,53888000000.0,6035000000.0,-17776000000.0,,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,131463000000.0,140363000000.0,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,-8900000000.0,-8900000000.0,-8900000000.0,63166000000.0,-0.006354438535631078,-0.01979794747216141,1.199880008030591,7.881436406800011,14.216490568125241,4.262559031877213,-57.75089887640449,5.157250163291966
38,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,CY2022,1018724,34947000000.0,23715000000.0,36154000000.0,36647000000.0,,131463000000.0,,20168000000.0,,37503000000.0,428362000000.0,67760000000.0,4247000000.0,140363000000.0,58919000000.0,57737000000.0,22259000000.0,290873000000.0,69526000000.0,82915000000.0,-7115000000.0,137489000000.0,428362000000.0,95309000000.0,136116000000.0,0.0,0.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,513983000000.0,288831000000.0,42238000000.0,11891000000.0,11891000000.0,604000000.0,12248000000.0,989000000.0,2367000000.0,-340000000.0,-18184000000.0,-3217000000.0,-2722000000.0,-0.27,-0.27,225152000000.0,-5936000000.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,3172000000.0,,4748000000.0,-472000000.0,4788000000.0,5488000000.0,-15806000000.0,0.0,1386000000.0,0.0,6354000000.0,,-4519000000.0,49343000000.0,49343000000.0,619000000.0,4519000000.0,,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,131463000000.0,140363000000.0,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,-8900000000.0,-8900000000.0,-8900000000.0,63166000000.0,-0.006354438535631078,-0.01979794747216141,1.199880008030591,7.881436406800011,14.216490568125241,4.262559031877213,-57.75089887640449,5.157250163291966
39,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,CY2022,1018724,34947000000.0,23715000000.0,36154000000.0,36647000000.0,,131463000000.0,,20168000000.0,,37503000000.0,428362000000.0,67760000000.0,4247000000.0,140363000000.0,58919000000.0,57737000000.0,22259000000.0,290873000000.0,69526000000.0,82915000000.0,-7115000000.0,137489000000.0,428362000000.0,95309000000.0,136116000000.0,0.0,0.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,127358000000.0,67791000000.0,10172000000.0,3043000000.0,3043000000.0,,4774000000.0,611000000.0,823000000.0,70000000.0,-655000000.0,948000000.0,3172000000.0,0.31,0.31,59567000000.0,4119000000.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,2872000000.0,,5556000000.0,-825000000.0,11404000000.0,885000000.0,-15608000000.0,107000000.0,0.0,0.0,3016000000.0,,-2522000000.0,34947000000.0,34947000000.0,742000000.0,2522000000.0,,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,131463000000.0,140363000000.0,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,-8900000000.0,-8900000000.0,-8900000000.0,63166000000.0,0.007404951886488531,0.02307093658401763,0.29731395408556316,1.8498376401888286,3.5226530950932124,1.0004574970484061,-14.309887640449439,13.231252618349393
40,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,CY2022,1018724,34947000000.0,23715000000.0,36154000000.0,36647000000.0,,131463000000.0,,20168000000.0,,37503000000.0,428362000000.0,67760000000.0,4247000000.0,140363000000.0,58919000000.0,57737000000.0,22259000000.0,290873000000.0,69526000000.0,82915000000.0,-7115000000.0,137489000000.0,428362000000.0,95309000000.0,136116000000.0,0.0,0.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,127358000000.0,67791000000.0,10172000000.0,3043000000.0,3043000000.0,,4774000000.0,611000000.0,823000000.0,70000000.0,-655000000.0,948000000.0,3172000000.0,0.31,0.31,59567000000.0,4119000000.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,-2722000000.0,97015000000.0,19621000000.0,-8148000000.0,46752000000.0,,-37601000000.0,21166000000.0,1258000000.0,6000000000.0,9718000000.0,,17776000000.0,53888000000.0,53888000000.0,6035000000.0,-17776000000.0,,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,131463000000.0,140363000000.0,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,-8900000000.0,-8900000000.0,-8900000000.0,63166000000.0,0.007404951886488531,0.02307093658401763,0.29731395408556316,1.8498376401888286,3.5226530950932124,1.0004574970484061,-14.309887640449439,13.231252618349393
41,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,CY2022,1018724,34947000000.0,23715000000.0,36154000000.0,36647000000.0,,131463000000.0,,20168000000.0,,37503000000.0,428362000000.0,67760000000.0,4247000000.0,140363000000.0,58919000000.0,57737000000.0,22259000000.0,290873000000.0,69526000000.0,82915000000.0,-7115000000.0,137489000000.0,428362000000.0,95309000000.0,136116000000.0,0.0,0.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,127358000000.0,67791000000.0,10172000000.0,3043000000.0,3043000000.0,,4774000000.0,611000000.0,823000000.0,70000000.0,-655000000.0,948000000.0,3172000000.0,0.31,0.31,59567000000.0,4119000000.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,3172000000.0,,4748000000.0,-472000000.0,4788000000.0,5488000000.0,-15806000000.0,0.0,1386000000.0,0.0,6354000000.0,,-4519000000.0,49343000000.0,49343000000.0,619000000.0,4519000000.0,,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,131463000000.0,140363000000.0,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,-8900000000.0,-8900000000.0,-8900000000.0,63166000000.0,0.007404951886488531,0.02307093658401763,0.29731395408556316,1.8498376401888286,3.5226530950932124,1.0004574970484061,-14.309887640449439,13.231252618349393
42,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,CY2022,1018724,53888000000.0,16138000000.0,42360000000.0,34405000000.0,4500000000.0,146791000000.0,,20288000000.0,6097000000.0,42758000000.0,462675000000.0,79600000000.0,2999000000.0,155393000000.0,67150000000.0,61582000000.0,21121000000.0,817000000.0,75174000000.0,83193000000.0,-4487000000.0,146043000000.0,462675000000.0,99931000000.0,152394000000.0,0.0,-315815000000.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,127101000000.0,70268000000.0,11014000000.0,3061000000.0,3061000000.0,,2525000000.0,277000000.0,617000000.0,-103000000.0,419000000.0,69000000.0,2872000000.0,0.28,0.28,56833000000.0,2944000000.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,2872000000.0,,5556000000.0,-825000000.0,11404000000.0,885000000.0,-15608000000.0,107000000.0,0.0,0.0,3016000000.0,,-2522000000.0,34947000000.0,34947000000.0,742000000.0,2522000000.0,,428362000000.0,137489000000.0,36647000000.0,36154000000.0,67760000000.0,131463000000.0,140363000000.0,445518500000.0,141766000000.0,35526000000.0,39257000000.0,73680000000.0,-8602000000.0,-8900000000.0,-8751000000.0,70149000000.0,0.0064464214168435206,0.02025873622730415,0.2852878163308594,1.9779316556887914,3.2376646203224904,0.9536916395222584,-14.524168666438122,27.78178217821782
43,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,CY2022,1018724,53888000000.0,16138000000.0,42360000000.0,34405000000.0,4500000000.0,146791000000.0,,20288000000.0,6097000000.0,42758000000.0,462675000000.0,79600000000.0,2999000000.0,155393000000.0,67150000000.0,61582000000.0,21121000000.0,817000000.0,75174000000.0,83193000000.0,-4487000000.0,146043000000.0,462675000000.0,99931000000.0,152394000000.0,0.0,-315815000000.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,127101000000.0,70268000000.0,11014000000.0,3061000000.0,3061000000.0,,2525000000.0,277000000.0,617000000.0,-103000000.0,419000000.0,69000000.0,2872000000.0,0.28,0.28,56833000000.0,2944000000.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,-2722000000.0,97015000000.0,19621000000.0,-8148000000.0,46752000000.0,,-37601000000.0,21166000000.0,1258000000.0,6000000000.0,9718000000.0,,17776000000.0,53888000000.0,53888000000.0,6035000000.0,-17776000000.0,,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,146791000000.0,155393000000.0,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,-8602000000.0,-8602000000.0,-8602000000.0,70149000000.0,0.006207380990976387,0.01966544100025335,0.274709029016048,2.042377561400959,3.0004957507082155,0.8827638190954774,-14.775749825621949,27.78178217821782
44,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,CY2022,1018724,53888000000.0,16138000000.0,42360000000.0,34405000000.0,4500000000.0,146791000000.0,,20288000000.0,6097000000.0,42758000000.0,462675000000.0,79600000000.0,2999000000.0,155393000000.0,67150000000.0,61582000000.0,21121000000.0,817000000.0,75174000000.0,83193000000.0,-4487000000.0,146043000000.0,462675000000.0,99931000000.0,152394000000.0,0.0,-315815000000.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,127101000000.0,70268000000.0,11014000000.0,3061000000.0,3061000000.0,,2525000000.0,277000000.0,617000000.0,-103000000.0,419000000.0,69000000.0,2872000000.0,0.28,0.28,56833000000.0,2944000000.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,3172000000.0,,4748000000.0,-472000000.0,4788000000.0,5488000000.0,-15806000000.0,0.0,1386000000.0,0.0,6354000000.0,,-4519000000.0,49343000000.0,49343000000.0,619000000.0,4519000000.0,,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,146791000000.0,155393000000.0,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,-8602000000.0,-8602000000.0,-8602000000.0,70149000000.0,0.006207380990976387,0.01966544100025335,0.274709029016048,2.042377561400959,3.0004957507082155,0.8827638190954774,-14.775749825621949,27.78178217821782
45,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,CY2022,1018724,53888000000.0,16138000000.0,42360000000.0,34405000000.0,4500000000.0,146791000000.0,,20288000000.0,6097000000.0,42758000000.0,462675000000.0,79600000000.0,2999000000.0,155393000000.0,67150000000.0,61582000000.0,21121000000.0,817000000.0,75174000000.0,83193000000.0,-4487000000.0,146043000000.0,462675000000.0,99931000000.0,152394000000.0,0.0,-315815000000.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,513983000000.0,288831000000.0,42238000000.0,11891000000.0,11891000000.0,604000000.0,12248000000.0,989000000.0,2367000000.0,-340000000.0,-18184000000.0,-3217000000.0,-2722000000.0,-0.27,-0.27,225152000000.0,-5936000000.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,2872000000.0,,5556000000.0,-825000000.0,11404000000.0,885000000.0,-15608000000.0,107000000.0,0.0,0.0,3016000000.0,,-2522000000.0,34947000000.0,34947000000.0,742000000.0,2522000000.0,,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,146791000000.0,155393000000.0,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,-8602000000.0,-8602000000.0,-8602000000.0,70149000000.0,-0.0058831793375479545,-0.018638346240490815,1.1108942562273734,8.395029792181369,12.133687440982058,3.628530150753769,-59.75156940246454,5.727384062704115
